"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351384,2011-12-12,800,"fl","LAUCN120730000000003","12073","leon",30.4764,-84.2209,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351390,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.51,-84.33,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
2011,12,351403,2011-12-11,100,"fl","LAUCN120730000000003","12073","leon",30.42,-84.15,"TAE",33381.47,7.3,0.11994,"0500000US12073","Leon County","Florida",278362
